"Series Data"
"D:\WORKSPACE\SMITHA\RESEARCH WORKS\FRHA_Related\FORV SS417II\ADCP 417 leg 2\CR417_L2010_000000.LTA"
"Broadband 76.8 kHz"
"Pings/Ens ="	197
"Time/Ping = 00:01.50"
"First Ensemble Date = 25/06/06"
"First Ensemble Date = 25/06/06"
"First Ensemble Time = 14:59:51.09"
"1st Bin Range (m) = "	12.47
"Bin Size (m) ="	4.00


Ens	YR	MO	DA	HH	MM	SS	HH		"Hea"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Eas"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Nor"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Mag"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	"Dir"	FLat	FLon	LLat	LLon	BD1	BD2	BD3	BD4
	811	6	6	25	13	29	51	9		 143.73	-14	104	18	101	47	59	32	74	15	68	69	72	86	71	19	62	30	75	4	74	25	18	93	23	-19	-48	43	31	0	-2	42	0	-27	12	-8	-2	10	4	-2	-6	 29.18	106.51	 95.86	103.74	 51.66	 76.47	 54.66	 81.02	 15.21	 68.74	 81.12	 72.57	 90.91	 72.54	 21.45	 62.19	 32.32	 75.69	  4.63	 75.05	330.92	 80.08	 11.37	 77.12	112.47	129.45	 37.04	 67.04	 87.34	 92.22	 58.32	 90.26	107.76	 80.10	112.53	 92.48	 71.80	 86.33	117.67	 95.27	9.92505284	76.03767909	9.92513415	76.03758756    2711    2718    2702    2697
	812	6	6	25	13	39	51	9		 143.17	-9	120	8	88	54	65	39	81	25	78	55	67	96	71	19	57	33	86	8	63	42	33	87	22	-19	-36	45	21	7	0	35	-2	-13	13	-3	6	12	11	-3	-15	 43.34	124.82	 88.07	 90.95	 57.52	 75.40	 59.64	 83.91	 26.22	 78.85	 65.99	 67.92	 97.00	 72.43	 19.75	 58.35	 36.07	 87.51	  9.27	 65.24	347.03	 74.49	  5.50	 75.78	109.53	118.93	 40.90	 75.10	 73.84	 90.64	 57.77	 92.31	 98.06	 79.52	101.16	 83.17	 68.88	 82.26	111.10	104.16	9.92566903	76.03555123	9.92572685	76.03546769    2712    2718    2698    2700
	813	6	6	25	13	49	51	9		 147.26	0	138	-1	81	59	49	45	86	14	75	68	53	93	69	25	56	27	81	-3	64	37	43	80	10	-6	-37	41	20	19	11	23	-12	-25	6	-1	0	13	18	0	-10	 37.31	145.01	 80.46	 82.61	 59.64	 62.42	 61.64	 88.72	 24.76	 76.15	 72.72	 54.93	 96.61	 69.96	 25.66	 56.00	 30.68	 83.73	  3.46	 64.84	  0.57	 72.50	358.99	 82.55	 96.11	127.07	 47.62	 76.59	 36.93	 81.43	 71.15	103.26	105.58	 84.87	 92.35	 89.54	 63.04	 77.12	261.03	 98.95	9.92361908	76.03150315	9.92361376	76.03143012    2713    2719    2698    2700
	814	6	6	25	13	59	51	9		 148.02	-18	126	8	80	53	45	57	87	27	68	63	57	81	59	14	67	16	75	1	54	54	45	61	11	-12	-21	50	12	16	12	19	-1	-34	12	9	-11	19	8	4	-17	 57.45	134.07	 61.98	 81.20	 55.23	 50.55	 76.15	 88.36	 31.97	 69.61	 66.57	 57.82	 88.34	 61.07	 17.13	 68.17	 25.93	 75.54	  4.64	 56.94	340.88	 70.05	  7.81	 81.78	102.66	115.80	 48.69	 82.01	 58.08	 79.82	 72.69	 91.08	113.02	 78.34	 56.36	 99.29	 40.55	 83.70	 19.02	108.29	9.92680027	76.03390312	9.92673809	76.03386535    2712    2717    2698    2702
	815	6	6	25	14	9	51	9		 144.87	-29	128	17	77	61	61	67	81	35	69	70	47	77	59	13	63	7	79	8	64	38	28	42	21	0	-35	49	4	31	5	33	4	-45	13	5	-18	26	14	12	-8	 48.79	131.40	 45.94	 80.59	 61.46	 70.86	 83.52	 81.59	 47.36	 69.84	 77.47	 48.22	 90.02	 60.77	 14.31	 66.05	 27.14	 81.15	 15.31	 64.62	322.61	 77.43	 22.10	 74.84	 90.64	119.88	 53.57	 86.88	 48.04	 85.26	 64.70	 84.47	120.15	 77.36	 67.11	106.45	 15.92	 79.86	 32.90	 97.63	9.92289620	76.03542670	9.92297478	76.03544862    2715    2715    2703    2699
	816	6	6	25	14	19	51	9		 140.56	-11	117	13	90	52	63	63	92	35	58	82	42	88	53	12	72	13	89	5	74	21	19	56	5	16	-43	56	0	31	7	32	16	-38	16	8	-26	14	3	10	-17	 24.32	119.52	 58.40	 90.35	 54.73	 76.88	 85.09	 92.59	 47.01	 59.38	 88.27	 45.67	 96.42	 55.57	 15.56	 76.74	 20.00	 89.81	 12.02	 76.59	331.17	 80.68	 13.49	 86.35	 71.97	124.88	 48.52	 89.74	 48.57	 82.77	 68.66	 68.92	113.69	 73.24	 55.44	110.14	 42.13	 87.91	 26.81	103.35	9.91983322	76.03653523	9.91981529	76.03647136    2716    2719    2699    2702
	817	6	6	25	14	29	51	9		 135.86	2	105	-4	72	52	56	56	99	28	46	83	51	79	57	-1	75	15	91	6	66	8	1	71	-9	15	-58	45	1	18	0	25	5	-28	6	15	-29	25	-1	7	-17	  8.92	105.94	 71.64	 72.75	 54.93	 81.41	 72.48	 99.77	 34.50	 46.45	 87.05	 51.46	 84.09	 58.15	 15.16	 81.01	 30.22	 91.98	  9.82	 68.62	 13.70	 89.23	356.42	 97.50	 74.00	135.57	 51.46	 88.97	 56.81	 89.72	 72.93	 83.64	109.89	 83.34	355.90	111.18	 31.58	 90.68	 39.66	104.45	9.92201652	76.03779643	9.92202088	76.03771368    2719    2719    2695    2702
	818	6	6	25	14	39	51	9		 135.54	3	91	2	70	34	47	52	94	39	35	91	58	88	45	-13	69	21	82	-1	58	8	18	74	0	15	-54	37	-4	29	10	18	9	-34	12	4	-40	22	-12	11	-14	  9.05	 93.55	 74.83	 70.01	 37.79	 72.52	 64.37	 95.06	 49.58	 37.12	 92.83	 59.33	 94.95	 46.94	 14.52	 80.55	 31.75	 83.49	 11.58	 60.84	 26.22	 78.51	  2.29	 90.06	 65.25	139.11	 53.95	 92.65	 52.98	 73.01	 78.81	 80.63	111.28	 74.78	286.74	120.34	 43.78	 98.32	351.60	104.13	9.92286922	76.04118857	9.92289171	76.04127116    2714    2714    2690    2701
	819	6	6	25	14	49	51	9		 134.99	-6	85	-15	69	38	39	55	105	30	45	103	72	94	37	-19	72	19	93	-1	55	21	34	60	5	4	-45	33	8	24	20	13	-3	-45	19	-6	-36	11	-15	10	-15	 22.66	 92.26	 62.19	 69.33	 38.59	 60.23	 65.36	106.25	 38.96	 49.81	104.78	 72.23	105.12	 42.00	 20.81	 81.17	 22.16	 94.84	 10.50	 57.44	342.67	 68.04	345.46	 85.07	 82.63	139.11	 58.88	 85.44	 51.08	 66.17	 82.56	 92.40	115.82	 62.07	252.80	117.08	 59.17	 99.27	353.29	105.58	9.92775661	76.03624294	9.92777275	76.03620325    2717    2718    2693    2697
	820	6	6	25	14	59	51	9		 138.09	-16	72	-29	54	45	40	65	92	18	42	105	63	91	38	-11	67	17	87	9	59	31	19	72	15	17	-30	46	21	20	19	25	6	-36	14	5	-40	0	-13	7	-13	 35.91	 75.30	 78.22	 56.94	 48.58	 50.59	 80.13	 95.41	 27.36	 46.43	108.37	 64.31	 98.57	 41.30	 12.88	 78.89	 17.89	 88.61	 11.78	 61.17	331.80	 75.29	337.56	 73.96	 68.35	127.33	 54.40	 76.89	 42.19	 65.00	 76.56	 84.16	111.56	 69.79	295.82	120.59	 91.52	 98.45	 53.48	102.62	9.92675685	76.03160848	9.92680593	76.03155121    2713    2718    2693    2699
